year,min,q1,median,q2,max
1998,152.4003764,360.1575597,407.3750952,428.6230222,671.7933121
1999,286.9704157,376.6837151,415.6381729,443.9687122,603.3278946
2000,409.735981,443.9687122,469.9383658,502.9906316,610.4105294
2001,380.2250213,440.4274061,469.9383658,500.6297459,626.9366624
2001.999999,353.7942984,395.5707113,423.4401363,455.3119818,674.8734814
2003,326.6441795,395.109642,410.455332,431.703214,731.53456
2004,319.5614771,398.6509481,412.8162178,429.3423282,588.7015331
